time,price,position,maker_value,filler_value
1706584008.679375,103.5099,-1.2,440.72,15.42
1706584028.6093848,103.3995,-1.2,440.87,15.42
1706584058.6600673,103.4100,-1.2,440.92,15.42
1706584148.848967,103.1240,-1.0,441.16,15.46
1706584301.9062967,102.8881,-0.7,441.38,15.55
1706584601.3438761,102.6716,-0.7,441.47,15.82
1706584908.6125546,102.7064,-0.7,441.52,15.82
1706585804.5972686,102.3806,-0.5,441.70,16.01
1706586707.5027735,102.0587,-0.4,441.83,16.13
1706589536.468897,101.7769,-1.7,443.09,16.45
1706589556.4272418,101.7513,-1.7,443.10,16.46
1706589586.471812,101.8676,-1.7,442.95,16.46
1706589676.675605,101.8677,-1.7,442.93,16.53
1706589829.0633643,101.7879,-1.7,443.03,16.69
1706590131.3002253,102.1105,-1.7,442.44,16.69
1706590428.9521732,102.0958,-1.7,442.74,17.03
1706591331.9434102,102.3104,-1.7,442.17,17.29
1706592234.2607462,102.3457,-1.4,442.13,17.95
1706595325.1728103,102.4804,-1.0,441.99,18.81
1706595345.2592566,102.4857,-1.0,441.97,18.81
1706595375.3305178,102.4692,-1.0,442.05,18.84
1706595465.584053,102.6299,-1.0,441.87,18.92
1706595616.828426,102.6765,-1.4,441.84,19.06
1706595917.2865794,102.5946,-1.4,441.86,19.26
1706596218.853694,102.6663,-1.4,441.94,19.26
1706597122.72832,102.8019,-1.4,441.66,20.02
1706598023.1085117,103.2363,-1.5,441.06,21.21
1706598926.4728184,103.0332,-1.4,441.37,22.24
1706599828.4703228,103.1895,-1.4,441.16,24.34
1706600739.5927222,102.9890,-1.4,441.41,25.45
1706601639.3592093,102.8462,-1.1,441.65,26.27
1706602535.3755558,102.9235,-1.1,441.60,26.81
1706603438.2684886,103.5957,-0.6,440.87,27.42
1706604339.5797546,103.8260,-0.9,440.88,28.29
1706605244.2546375,103.5374,0.4,441.04,29.62
1706606145.6619084,103.6095,0.3,441.03,30.83
1706607046.628965,103.1874,0.3,440.94,32.31
1706607949.1807182,103.8391,1.1,441.12,34.06
1706608852.1840165,103.4980,2.3,439.98,35.60
1706609755.369605,103.3214,3.0,439.81,37.39
1706610656.3412666,103.9881,3.3,441.83,38.80
1706611563.1567633,104.3057,0.9,443.40,40.41
1706612472.2376215,104.5363,2.1,443.54,42.09
1706613366.412875,104.7811,0.8,444.13,44.49
1706614272.7175188,104.9667,-0.8,444.44,45.84
1706615171.1832793,105.8215,-1.1,443.31,46.32
1706616082.1493814,105.6325,-1.1,443.27,47.16
1706616983.2955186,105.6738,-1.8,443.76,47.58
1706617889.1105788,104.6903,-0.5,445.05,47.88
1706618791.9989245,104.2644,0.0,445.26,48.31
1706619687.739487,104.6591,0.0,445.18,49.00
1706620597.337073,104.1675,0.1,445.05,49.48
1706621495.2969918,103.8314,0.1,445.05,50.12
1706622396.4643729,104.0906,-0.4,445.05,50.67
1706623300.0301042,104.2489,-0.2,445.09,51.26
1706624210.4495623,104.4648,0.0,445.02,51.78
1706625105.50047,105.2286,0.0,445.01,52.40
1706626013.0759904,105.1783,-0.1,445.03,53.17
1706626907.887695,105.1233,-0.5,445.20,53.63
1706627811.4406807,105.8978,-0.6,444.97,54.22
1706628716.818782,106.1952,1.4,444.99,54.75
1706629622.6630697,105.4130,0.5,444.66,55.30
1706630532.5641298,104.6931,0.5,444.33,55.67
1706631434.978068,103.7077,0.6,443.75,55.88
1706632327.8816066,104.0092,0.4,444.01,56.09
1706633233.604029,104.0778,0.0,443.98,56.53
1706634135.4123492,104.7756,0.0,443.93,56.96
1706635029.2665582,105.0901,0.3,443.93,57.68
1706635939.4593365,104.7324,0.8,443.74,58.46
1706636832.537265,104.7831,0.6,443.68,59.16
1706637735.5122075,104.8816,0.6,443.74,59.94
1706638639.149844,104.6911,1.1,443.28,61.30
1706639540.527869,104.5739,0.8,443.26,61.80
1706640441.6250315,104.8306,0.6,443.47,62.29
1706641345.3885238,104.9365,0.5,443.57,62.75
1706642255.7272205,105.3908,0.0,443.86,63.61
1706643148.5431478,104.9695,0.0,443.85,63.76
1706644051.2642071,105.2479,0.0,443.84,64.25
1706644952.8716633,105.4719,-0.3,443.80,64.50
1706645857.5087676,105.0600,-0.3,443.92,64.79
1706646757.1348395,105.3879,-0.2,443.84,65.38
1706647659.0285764,105.4519,-0.2,443.85,65.70
1706648561.9359076,104.8816,-0.2,443.94,65.90
1706649464.5126257,104.9196,0.0,443.80,66.96
1706650369.8356092,104.5838,0.0,443.82,67.40
1706651267.3655505,104.5667,0.0,443.80,67.76
1706652170.617753,104.3505,0.3,443.81,68.07
1706653072.8523889,104.3887,0.2,443.82,68.52
1706653976.501538,103.9754,0.2,443.72,68.84
1706654881.4062226,103.8513,0.2,443.71,69.15
1706655783.5030797,103.6151,-0.2,443.76,69.62
1706656684.4337692,103.6359,-0.2,443.75,69.87
1706657590.057081,102.6456,1.7,443.75,70.71
1706658498.583836,101.4106,0.6,441.55,71.13
1706659064.9111278,101.3826,-0.1,441.50,71.13
1706659084.8692768,101.4129,-0.1,441.44,71.23
1706659114.9677296,101.4058,-0.1,441.42,71.23
1706659205.0822544,101.3729,-0.1,441.45,71.23
1706659365.5087342,101.8939,-0.2,441.39,71.24
1706659667.2946398,100.9515,0.1,441.43,71.35
1706659968.004461,100.5188,0.0,441.37,71.35
1706660870.1568787,100.3698,0.2,441.32,71.85
1706661764.9519339,100.1624,0.0,441.34,72.57
1706662675.0546064,100.4460,0.2,441.32,73.03
1706663574.9632986,100.5493,-0.3,441.42,73.21
1706664470.2970576,99.8801,-0.1,441.56,73.48
1706665375.0950024,99.9315,0.0,441.59,74.01
1706666276.01274,100.2699,0.0,441.46,74.52
1706667178.9061542,100.2118,0.0,441.48,75.09
1706668080.9909625,100.5862,0.0,441.50,75.37
1706668982.7836556,99.8418,0.0,441.52,75.92
1706669885.6133642,100.4340,0.0,441.48,76.74
1706670787.9364414,100.5386,0.0,441.51,77.41
1706671690.982416,100.8667,0.0,441.48,79.05
1706672598.2994516,101.1787,0.0,441.48,80.95
1706673496.4617794,101.0234,0.0,441.48,81.49
1706674406.5484974,100.9612,0.0,441.51,81.68
1706675306.2303553,100.4736,0.3,441.36,82.35
1706675651.797785,100.2989,0.3,441.30,82.40
1706675671.836566,100.2690,0.3,441.29,82.53
1706675701.9562166,100.2947,0.3,441.27,82.60
1706675792.0672574,100.3360,0.3,441.30,82.96
1706675946.709621,100.4233,0.3,441.33,83.17
1706676245.0267227,100.3321,0.3,441.31,83.23
1706676546.116721,100.3762,0.3,441.30,83.42
1706677448.786328,100.9107,0.2,441.44,84.13
1706678351.0679593,101.5662,0.2,441.57,85.49
1706679254.1585817,101.3008,1.3,441.85,86.49
1706680159.9865143,101.4461,5.7,440.71,88.72
1706681063.2023182,100.9898,5.7,437.99,89.34
1706681962.7226455,101.0678,4.6,438.59,90.90
1706682865.4818544,100.7096,4.6,436.62,93.95
1706683777.312924,100.3936,4.6,435.52,95.34
1706684675.3163328,100.3028,4.6,435.34,95.80
1706685520.999706,101.0542,2.0,437.07,97.42
1706685540.922398,101.0570,2.0,437.30,97.47
1706685570.9875429,101.0594,2.0,437.23,97.47
1706685661.1687362,101.0671,2.0,437.39,97.64
1706685812.6235328,101.0884,2.0,437.41,97.76
1706686113.5169406,101.1917,2.3,437.62,98.09
1706686417.0986893,101.0623,2.3,437.39,98.26
1706687327.0338516,101.0430,2.3,437.03,99.44
1706688229.9284446,101.7663,0.8,438.59,100.84
1706689133.360273,101.5574,0.5,438.40,101.57
1706690031.23924,101.3906,0.7,438.32,102.72
1706690930.2554626,101.1907,1.9,437.94,103.23
1706691833.7980387,100.7114,1.9,437.34,103.87
1706692737.3767507,100.4918,-1.5,436.51,104.10
1706693639.5906007,100.5144,-1.5,436.41,104.59
1706694546.9850442,100.6536,0.5,436.74,106.85
1706695446.7720232,99.5585,0.4,436.98,108.00
1706696350.5864103,99.2422,0.2,436.97,108.81
1706697254.8522317,99.2731,0.1,436.95,111.70
1706698155.8688278,98.0925,3.1,435.60,112.17
1706699064.1034105,97.9919,-0.9,435.90,113.50
1706699961.2529252,98.1798,0.9,435.96,114.67
1706700869.898826,98.5901,0.4,435.86,116.21
1706701767.537302,98.8891,0.2,436.00,117.17
1706702677.8723598,99.1115,-0.2,436.08,118.04
1706703577.7615144,99.2359,-0.5,436.15,120.79
1706704487.0285108,99.7319,-0.8,435.94,122.42
1706705381.9506521,99.3917,-0.6,436.22,123.28
1706706285.343649,99.3579,-0.6,436.17,124.32
1706707189.8769526,99.3779,-0.6,436.31,124.83
1706708093.0512068,99.8007,-0.4,436.04,125.79
1706708999.5132895,99.6195,0.5,435.84,126.78
1706709901.1694276,99.2806,0.2,435.72,127.63
1706710802.9533672,98.5559,0.0,435.59,128.58
1706711703.1171613,99.8086,6.5,443.99,130.54
1706712613.5477479,99.9827,5.4,444.32,131.19
